,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
375,Taganak,6.08,118.3,87.8,70,20,10.29,PH,1601448405
376,Zhigansk,66.77,123.37,34.88,84,89,9.44,RU,1601448405
377,Granville,-33.83,151.02,66.99,63,100,12.75,AU,1601448407
378,Tegul'det,57.31,88.17,40.62,66,100,5.75,RU,1601448409
379,Antofagasta,-23.65,-70.4,57.2,82,90,8.05,CL,1601448410
380,Montluçon,46.33,2.6,44.01,98,0,3.4,FR,1601448410
381,Yablochnyy,47.17,142.07,62.6,67,40,6.71,RU,1601448411
382,Gorokhovets,56.19,42.7,57.0,58,100,4.47,RU,1601448412
383,Cap-aux-Meules,47.38,-61.86,61.61,94,18,22.64,CA,1601448225
384,Egvekinot,66.32,-179.17,31.23,96,100,2.71,RU,1601448412
385,Mercedes,-34.65,-59.43,57.99,81,0,1.01,AR,1601448413
386,Coahuayana Viejo,18.73,-103.68,77.32,84,92,3.47,MX,1601448414
387,Shingū,33.73,135.98,75.2,64,75,3.36,JP,1601448414
388,Morant Bay,17.88,-76.41,82.4,83,75,9.17,JM,1601448415
389,Plastun,44.76,136.29,58.55,59,100,1.88,RU,1601448415
390,Tual,-5.67,132.75,81.39,81,100,15.1,ID,1601448416
391,Izhmorskiy,56.19,86.64,40.5,67,90,5.08,RU,1601448418
392,Danville,36.59,-79.39,55.99,93,75,5.82,US,1601448345
393,Tsumeb,-19.23,17.72,75.43,15,0,18.1,NA,1601448419
394,Codrington,-38.27,141.97,55.17,87,100,12.71,AU,1601448420
395,Jinchang,38.5,102.17,55.9,42,93,17.34,CN,1601448422
396,Fort Nelson,58.81,-122.7,35.6,80,5,2.24,CA,1601448422
397,Dali,25.7,100.18,77.2,52,56,4.56,CN,1601448425
398,San Quintín,30.48,-115.95,75.83,54,0,5.1,MX,1601448427
399,Balkanabat,39.51,54.37,70.63,21,0,10.25,TM,1601448428
400,Kuril'sk,45.23,147.88,57.02,67,100,4.72,RU,1601448430
401,Zverinogolovskoye,54.46,64.85,55.08,48,0,3.33,RU,1601448430
402,Gorontalo,0.54,123.06,84.47,68,100,3.91,ID,1601448432
403,Dumas,35.87,-101.97,59.0,30,1,10.29,US,1601448433
404,Koslan,63.46,48.9,55.11,71,71,5.55,RU,1601448433
405,Fort Morgan,40.25,-103.8,53.6,30,1,8.05,US,1601448434
406,Morón,-34.65,-58.62,63.0,73,20,1.99,AR,1601448263
407,Malpe,13.35,74.72,84.2,70,40,11.41,IN,1601448434
408,Praia da Vitória,38.73,-27.07,64.4,82,75,10.04,PT,1601448392
409,Tuxpan,19.55,-103.4,63.72,84,95,4.56,MX,1601448436
410,Kumul,42.8,93.45,61.41,26,0,1.23,CN,1601448437
411,Clevelândia,-26.4,-52.47,64.76,87,40,4.47,BR,1601448440
412,Yar-Sale,66.83,70.83,44.1,80,100,0.76,RU,1601448375
413,Jämsä,61.86,25.19,51.8,93,90,5.82,FI,1601448441
414,Batagay-Alyta,67.8,130.41,33.13,77,100,16.35,RU,1601448441
415,Forsytheganj,52.63,29.73,57.51,73,98,16.78,BY,1601448442
416,Pangnirtung,66.15,-65.71,25.47,86,3,7.02,CA,1601448443
417,Opuwo,-18.06,13.84,75.47,17,0,3.83,NA,1601448444
418,Margate,51.38,1.39,55.0,97,100,1.01,GB,1601448383
419,Saint Anthony,45.02,-93.22,53.01,81,1,5.01,US,1601448446
420,Borogontsy,62.67,131.17,41.61,62,26,3.62,RU,1601448447
421,Carballo,43.21,-8.69,57.0,100,40,5.82,ES,1601448351
422,Puerto Madryn,-42.77,-65.04,49.23,83,0,3.87,AR,1601448369
423,Arlit,18.74,7.39,92.82,11,0,2.86,NE,1601448450
424,Wuwei,37.93,102.64,52.16,56,100,11.32,CN,1601448451
425,Harper,4.38,-7.72,76.64,90,100,10.54,LR,1601448452
426,Caucayá,-0.19,-74.78,70.48,99,100,2.24,CO,1601448454
427,Beringovskiy,63.05,179.32,40.78,76,0,5.21,RU,1601448455
428,Kalanguy,51.02,116.52,53.83,42,100,7.02,RU,1601448456
429,Gelibolu,40.41,26.67,64.4,68,16,11.41,TR,1601448457
430,Bengkulu,-3.8,102.27,87.87,59,0,13.96,ID,1601448457
431,Auki,-8.77,160.7,81.64,80,37,6.78,SB,1601448394
432,Kindersley,51.47,-109.17,39.2,60,5,13.87,CA,1601448307
433,Tiarei,-17.53,-149.33,80.6,69,20,3.36,PF,1601448458
434,Meadow Lake,34.8,-106.54,57.2,22,1,5.82,US,1601448459
435,Port Macquarie,-31.43,152.92,68.0,60,100,1.01,AU,1601448423
436,Haines Junction,60.75,-137.51,39.76,82,100,0.96,CA,1601448459
437,Kroya,-7.63,109.25,70.0,71,26,12.46,ID,1601448460
438,Straumen,63.87,11.3,57.99,58,38,20.8,NO,1601448460
439,São João da Barra,-21.64,-41.05,73.65,87,98,5.73,BR,1601448461
440,Hasaki,35.73,140.83,80.01,64,40,11.41,JP,1601448461
441,Vila,42.03,-8.16,48.99,93,0,1.01,PT,1601448461
442,Beira,-19.84,34.84,78.8,78,75,11.41,MZ,1601448359
443,Innisfail,-17.53,146.03,70.0,69,54,5.99,AU,1601448462
444,Guadalajara,20.67,-103.33,66.0,63,75,5.82,MX,1601448300
445,Esmeraldas,-19.76,-44.31,75.2,53,1,6.93,BR,1601448173
446,Erzin,36.96,36.2,84.0,62,0,3.71,TR,1601448354
447,Marshfield,44.67,-90.17,45.0,93,20,6.42,US,1601448237
448,Baní,18.28,-70.33,79.0,100,98,6.44,DO,1601448464
449,Pacific Grove,36.62,-121.92,59.0,93,90,3.36,US,1601448430
450,Lobito,-12.35,13.55,71.6,83,90,3.36,AO,1601448466
451,Laas,46.62,10.7,44.01,100,40,3.36,IT,1601448315
452,Aykhal,66.0,111.5,30.2,50,20,6.71,RU,1601448431
453,Stann Creek Town,16.97,-88.23,75.99,94,100,5.01,BZ,1601448471
454,São Félix do Xingu,-6.64,-51.99,73.44,78,39,1.05,BR,1601448472
455,Baft,29.23,56.61,66.18,29,0,8.88,IR,1601448473
456,Husavik,66.04,-17.34,35.6,93,90,8.05,IS,1601448475
457,Banjar,-8.19,114.97,86.0,79,20,18.34,ID,1601448476
458,Asău,46.43,26.4,51.01,94,100,9.98,RO,1601448479
459,Peciu Nou,45.61,21.06,55.4,87,90,8.05,RO,1601448479
460,Northallerton,54.34,-1.43,48.2,93,75,9.17,GB,1601448479
461,Oromocto,45.84,-66.48,64.4,100,90,9.17,CA,1601448479
462,Presidencia Roque Sáenz Peña,-26.79,-60.44,72.66,58,18,4.92,AR,1601448480
463,Noyabrsk,63.2,75.45,44.37,79,100,11.59,RU,1601448480
464,Burnie,-41.07,145.92,54.0,89,100,15.99,AU,1601448258
465,Franklin,39.97,-83.02,53.6,87,40,6.93,US,1601448303
466,Saint Paul Harbor,57.79,-152.41,46.4,93,90,29.97,US,1601448481
467,Inhambane,-23.86,35.38,77.0,73,40,4.7,MZ,1601448482
468,Biltine,14.53,20.92,78.89,59,79,3.2,TD,1601448485
469,Grinnell,41.74,-92.72,55.4,71,1,5.82,US,1601448485
470,Novopokrovka,49.84,36.55,59.0,54,100,24.61,UA,1601448485
471,São Filipe,14.9,-24.5,78.73,77,5,11.61,CV,1601448486
472,Aswān,24.09,32.91,96.49,14,0,8.43,EG,1601448489
473,Boddam,57.47,-1.78,51.8,87,20,18.34,GB,1601448490
474,San Felipe,10.34,-68.74,71.78,84,90,3.96,VE,1601448490
475,Marsala,37.8,12.44,64.4,82,40,6.93,IT,1601448491
476,Novikovo,51.15,37.89,62.8,30,39,23.58,RU,1601448492
477,Lorengau,-2.02,147.27,84.13,75,49,7.09,PG,1601448492
478,Matagami,49.75,-77.63,50.0,87,90,6.93,CA,1601448492
479,Yangi Marg`ilon,40.43,71.72,57.2,58,40,6.93,UZ,1601448371
480,Lagan,45.39,47.37,67.93,44,9,28.83,RU,1601448493
481,Vanavara,60.34,102.28,38.21,68,99,8.08,RU,1601448493
482,Ixtapa,20.7,-105.2,76.5,84,99,2.33,MX,1601448494
483,Igarka,67.47,86.58,36.52,79,0,18.16,RU,1601448495
484,Xai-Xai,-25.05,33.64,70.83,72,83,15.32,MZ,1601448495
485,Lincoln,40.8,-96.67,57.99,62,1,5.64,US,1601448278
486,Baharly,38.44,57.43,67.75,23,0,7.16,TM,1601448497
487,Eenhana,-17.47,16.33,66.2,22,0,1.12,NA,1601448497
488,São Pedro do Sul,-29.62,-54.18,64.36,89,100,3.94,BR,1601448500
489,Mangai,-4.05,19.53,80.15,69,0,1.66,CD,1601448501
490,Herat Province,34.5,62.0,59.0,26,0,5.82,AF,1601448502
491,Quatre Cocos,-20.21,57.76,75.99,78,75,12.75,MU,1601448503
492,Hrodna,53.69,23.83,50.0,93,75,6.71,BY,1601448505
493,Gizo Government Station,-8.1,156.84,82.51,75,59,5.75,SB,1601448505
494,Pucallpa,-8.38,-74.55,70.38,96,93,1.21,PE,1601448509
495,Rosetta,31.4,30.42,82.4,78,0,5.82,EG,1601448510
496,Mount Gambier,-37.83,140.77,55.4,93,75,16.11,AU,1601448381
497,Kahului,20.89,-156.47,80.6,69,40,10.29,US,1601448511
498,Taywarah,33.35,64.42,54.72,29,57,3.49,AF,1601448515
499,Havelock,34.88,-76.9,69.01,94,90,6.93,US,1601448343
500,Skegness,53.14,0.34,51.01,100,75,6.93,GB,1601448520
501,Bīdar,17.9,77.55,81.95,71,63,12.71,IN,1601448521
502,Waddān,29.16,16.14,76.73,63,0,7.7,LY,1601448523
503,Cambrils,41.07,1.05,61.0,82,84,8.05,ES,1601448524
504,Vila Franca do Campo,37.72,-25.43,66.2,68,75,9.17,PT,1601448524
505,Örnsköldsvik,63.29,18.72,50.0,100,90,3.36,SE,1601448501
506,Broken Hill,-31.95,141.43,69.8,43,100,16.11,AU,1601448526
507,Mildura,-34.2,142.15,64.4,55,75,12.75,AU,1601448530
508,Kavieng,-2.57,150.8,83.84,72,48,4.45,PG,1601448532
509,Novokayakent,42.39,47.99,69.8,43,44,29.08,RU,1601448533
510,Lucapa,-8.42,20.74,73.26,81,98,4.07,AO,1601448534
511,Malo,45.66,11.41,62.01,74,0,2.3,IT,1601448535
512,Santiago,-33.46,-70.65,48.0,75,46,1.77,CL,1601448247
513,Kardailovo,51.54,53.9,63.45,43,0,9.69,RU,1601448536
514,Iqaluit,63.75,-68.51,28.4,68,90,10.29,CA,1601448536
515,Ostrovnoy,68.05,39.51,49.6,76,16,15.28,RU,1601448540
516,Chitradurga,14.23,76.4,80.78,63,100,13.38,IN,1601448540
517,Puerto del Rosario,28.5,-13.86,69.8,73,20,9.17,ES,1601448438
518,Basco,20.45,121.97,82.13,77,59,8.93,PH,1601448542
519,Ayr,55.46,-4.63,53.6,93,75,16.11,GB,1601448542
520,Ca Mau,9.18,105.15,89.78,59,50,11.77,VN,1601448497
521,Aiquile,-18.2,-65.18,58.68,71,6,5.66,BO,1601448543
522,Conceição da Barra,-18.59,-39.73,73.02,89,57,4.0,BR,1601448545
523,Bonavista,48.65,-53.11,60.96,92,85,15.32,CA,1601448550
524,Tibati,6.47,12.63,71.01,84,93,2.53,CM,1601448551
525,Khorramabad,33.49,48.36,78.8,26,0,6.93,IR,1601448553
526,Krosno Odrzańskie,52.05,15.1,53.01,40,10,3.98,PL,1601448554
527,Mionica,44.87,18.46,57.0,100,75,2.24,BA,1601448554
528,Urla,38.32,26.76,75.2,52,20,5.82,TR,1601448554
529,Toumodi,6.56,-5.02,73.4,94,75,4.7,CI,1601448554
530,Puerto Escondido,15.85,-97.07,78.55,78,92,5.59,MX,1601448557
531,Río Gallegos,-51.62,-69.22,33.8,74,75,16.11,AR,1601448558
532,Shetpe,44.17,52.12,61.7,31,0,19.84,KZ,1601448561
533,Tiznit Province,29.58,-9.5,66.96,63,0,0.49,MA,1601448562
534,Alihe,50.57,123.72,55.35,48,100,4.32,CN,1601448562
535,Yashkul',46.17,45.34,70.54,29,100,31.16,RU,1601448563
536,Mnogovershinnyy,53.94,139.92,45.54,85,36,6.11,RU,1601448564
537,Eslöv,55.84,13.3,53.01,96,29,5.44,SE,1601448565
538,Stanley,-51.7,-57.85,35.6,74,97,20.8,FK,1601448565
539,Cuamba,-14.8,36.54,84.61,36,0,6.53,MZ,1601448566
540,Nhulunbuy,-12.23,136.77,84.2,58,94,13.87,AU,1601448569
541,Anadyr,64.75,177.48,41.0,79,100,6.71,RU,1601448456
542,Nagapattinam,10.77,79.83,88.95,59,100,10.8,IN,1601448571
543,Semīrom,31.42,51.57,62.55,33,0,4.81,IR,1601448573
544,Laguna,38.42,-121.42,73.0,68,1,3.67,US,1601448573
545,Chokurdakh,70.63,147.92,42.21,96,100,10.45,RU,1601448324
546,Young,-32.68,-57.63,59.0,80,0,4.85,UY,1601448574
547,Ouro Preto do Oeste,-10.75,-62.22,76.14,79,100,3.09,BR,1601448574
548,Granadilla de Abona,28.12,-16.58,73.0,64,20,9.17,ES,1601448576
549,Alamogordo,32.9,-105.96,55.4,35,1,6.93,US,1601448576
550,Gradignan,44.77,-0.61,52.0,100,90,2.75,FR,1601448576
551,Eyrarbakki,63.86,-21.15,33.8,75,40,6.93,IS,1601448577
552,Kruisfontein,-34.0,24.73,57.99,63,0,3.0,ZA,1601448577
553,Alta Floresta,-9.88,-56.09,76.28,56,100,3.18,BR,1601448578
554,Kinkala,-4.36,14.76,73.4,83,63,4.7,CG,1601448579
555,Khammam,17.25,80.15,83.88,79,100,7.92,IN,1601448579
556,Dekar,-21.53,21.93,74.1,27,0,12.77,BW,1601448580
557,Mehamn,71.04,27.85,50.0,87,75,2.24,NO,1601448582
